"cellID","area","area_pix","antarctic_scallop--antarctic_scallop","barnacles--bathylasmatidae","octocorals_bottle_brush_complex--gorgonacea","octocorals_bottle_brush_simple--antipatharia","octocorals_bottle_brush_simple--gorgonacea","brachiopods--brachiopoda","octocorals_branching_arborescent--gorgonacea","octocorals_branching_bushy--gorgonacea","hydroids_colonial_feather--hydroidolina","octocorals_fleshy_arborescent--alcyonacea","octocorals_fleshy_mushroom--alcyonacea","octocorals_quill--pennatulacea","octocorals_seafan_flexible--gorgonacea","anemones_solitary--actiniaria","hydroids_solitary--hydroidolina","anemones_colonial--zoantharia","octocorals_branching_bushy--alcyonacea","stony_corals_solitary--scleractinia","octocorals_seafan_fern_simple--antipatharia","stony_corals_colonial--scleractinia","octocorals_seafan_flexible--alcyonacea","bryozoans_hard_branching_antler--bryozoans","hydrocorals_branching--stylasterids","bryozoans_hard_branching_leaf--bryozoans","bryozoans_hard_lettuce--bryozoans","bryozoans_soft_dendroid--bryozoans","bryozoans_hard_encrusting--bryozoans","sponges_massive_round--porifera","sponges_massive_simple--porifera","bryozoans_soft_foliaceous--bryozoans","bryozoans_hard_branching_coralhead--bryozoans","sponges_crust_encrusting--porifera","sponges_erect_palmate--porifera","sponges_bead--porifera","bryozoans_soft_fan--bryozoans","sponges_hollow_tube_chimney--porifera","bryozoans_hard_fenestrate--bryozoans","sponges_erect_simple--porifera","bryozoans_purple--bryozoans","sponges_cup_table_disc--porifera","sponges_massive_barrel--porifera","sponges_erect_laminar--porifera","sponges_massive_cryptic--porifera","sponges_cup_cup_goblet--porifera","sponges_crust_creeping_ramose--porifera","sponges_erect_stalked--porifera","sponges_erect_branching--porifera","sponges_cup_incomplete_curled--porifera","n_annotation","survey","longitude","latitude","filename","proj_coord_x","proj_coord_y"
40846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,3,-42.4826586206897,-60.6704134482759,"JR15005_129_0004__Event_129_P04A20160316095042.png",-2186575.80834234,2387679.21645423
50805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.925925925925926,0,0,0,0,1.85185185185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,3,-42.4895275862069,-60.6707610344828,"JR15005_129_0003__Event_129_P28A20160316105126.png",-2186836.73389236,2387389.43013677
50806,NA,5018400,0,0,0,0,0,0,0.792581708225212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,3,-42.4869517241379,-60.6706306896552,"JR15005_129_0005__Event_129_P19A20160316102515.png",-2186738.89127306,2387498.10331878
210127,NA,5018400,0,0,0,0,0,0,0,0,0.107296432021098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308641975308642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,3,-42.8352689655172,-60.6078627586207,"JR15005_135_0005__Event_135_P19A20160316203246.png",-2205812.55671291,2379121.56003027
210128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.462962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,3,-42.8315448275862,-60.6086437931034,"JR15005_135_0004__Event_135_P04A20160316195923.png",-2205600.68376992,2379203.19592928
498980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.308641975308642,0,0,0,0,0,0,0,0,2.77777777777778,0,0,0,0,0,0,0,0,0.308641975308642,0,0,0,0,0,0,0,324,3,-42.9261172413793,-60.7468403448276,"JR15005_117_0002__Event_117_P13A120160315105348.png",-2199378.93257501,2364651.124551
498981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,3,-42.9234793103448,-60.7469675862069,"JR15005_117_0004__Event_117_P04A20160315102647.png",-2199260.71765186,2364742.33707031
508940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,2.77777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,3,-42.9305137931035,-60.7466282758621,"JR15005_117_0003__Event_117_P28B20160315112851.png",-2199575.94913563,2364499.09062808
518892,NA,5018400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13012007208442,0,0,0,0,0.231481481481481,0,0,0,1.38888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,3,-42.9909933333333,-60.728988,"JR15005_123_0002__Event_123_P14A20160315210903.png",-2203367.45674891,2363567.10920833
518893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.925925925925926,0,0,0,1.85185185185185,0,0.925925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,3,-42.98846,-60.729728,"JR15005_123_0004__Event_123_P04A20160315204342.png",-2203208.55116602,2363606.17022059
558739,NA,10036800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515694744081363,0,0,0.447581060190053,0.191204588910134,0.573613766730402,0.191204588910134,0,0,0.191204588910134,0.191204588910134,0.382409177820268,0,0,0.191204588910134,0,0,0,0,0,0,0,0.191204588910134,1.33843212237094,0.573613766730402,0,0,0,0,0,0,523,3,-42.9688413793103,-60.7602344827586,"JR15005_111_0004__Event_111_P04A20160315002513.png",-2200157.27141874,2361953.7409281
1235858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37037037037037,0.37037037037037,0,0,0,0.185185185185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,3,-44.4134310344828,-60.4772379310345,"JR15005_099_0004__Event_99_P04A20160313174244.png",-2280349.50442295,2327524.53831468
1385246,NA,5018400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81997064706406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,3,-44.5799,-60.4829733333333,"JR15005_089_0001__Event_89_P07A20160312213445.png",-2286668.58148457,2320449.16472668
1415110,NA,5018400,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159017774488734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925925925925926,0,0,0,0,0,0,0,0,0,108,3,-44.7004533333333,-60.4449953333333,"JR15005_097_0003__Event_97_P29A20160313143916.png",-2294424.04182276,2318541.19252285
